Ticker,Shares
SHOP.TO,321.7663416658448
PM,158.75992785188677
AIG,531.7415991747257
BA,195.74088446879858
USB,405.34912330695863
MO,371.781039678269
C,442.9486292642338
BK,264.0833154749699
LLY,30.53789775571203
ABBV,121.30024874855708
MRK,208.60095205306646
TD.TO,773.5576054556238
CAT,107.7332479180099
LMT,38.43266881426561
RY.TO,482.85427329613697
KO,326.7078379502414
CL,221.01741325558763
UNH,39.11529942548911
AXP,140.8933997972731
BAC,448.36185126617886
PEP,129.91699934582385
AAPL,646.4918509510643
ACN,253.85382714395502
TXN,556.1792019336816
