Ticker,Shares
DUOL,0.1369770604521176
NFLX,0.054276227966877755
NOW,0.04572566370820517
SAP,0.20523535223348868
ADBE,0.06596488405006552
META,0.08365900611533024
JPM,0.19063496770075633
GOOG,0.2787653978476485
TD.TO,3.7935995075465168
LOW,0.17430618571881057
IBM,0.8338588342763151
MCD,0.6796682899800184
V,0.1513146026532316
COST,0.04952286194852186
TM,0.31489165967965116
SO,2.670490027365609
NVO,0.7220992197762994
TMUS,0.193414735549671
KO,2.351216514596373
PEP,0.9125517809457626
PG,0.3851401076373653
