Ticker,Shares
SHOP.TO,336.0097960542832
PM,158.7582695477858
AIG,1460.0366204364907
BA,145.25258406886593
USB,405.34488929071415
MO,371.77715629263696
C,302.11275613084666
BK,264.0805570304998
LLY,33.858040398892236
ABBV,121.2989817241721
MRK,208.59877314168162
TD.TO,622.6036646600769
CAT,89.25055761265953
LMT,38.43226737132488
RY.TO,447.2564090330322
KO,326.7044253702861
CL,221.01510464983463
UNH,35.54986228931638
AXP,71.09444919196899
BAC,448.3571679666414
PEP,129.9156423164039
AAPL,642.5465846877971
ACN,228.67379218133811
TXN,554.155163676523
