Ticker,Shares
SHOP.TO,382.4541672476967
PM,158.761514639593
AIG,479.361945624649
BA,226.21652148381665
USB,405.3531747260686
MO,371.7847555881409
C,669.5059950033674
BK,264.0859549581448
LLY,27.777762796674775
ABBV,121.30146113096416
MRK,208.60303699623003
TD.TO,573.4523576248255
CAT,163.92456457771814
LMT,38.433052944488
RY.TO,371.50050641308076
KO,326.71110335850784
CL,221.01962229989093
UNH,34.86434876271883
AXP,149.83725948847592
PG,514.2384279210896
BAC,448.3663325926896
PEP,129.91829785168852
AAPL,656.4323216997989
ACN,279.5328346283437
